name,student number,preference
Graham Benge,829,true
Godard Pele,7,true
Ashbey Foster,40,false
Luisa Leeman,1,true
Astrix Roggeman,193,false
Fanny Elce,60592,false
Carlin Bottini,05886,true
Susanna Ianizzi,91,true
Malory Fockes,0,true
Jase MacCallam,83,true
Dionne Duthy,80,false
Nedda Revening,406,true
Dane Robillard,0,true
Tiffi Jump,36738,true
Adorne Kubik,3602,false
Sascha Pomfret,6843,true
Ruttger Choules,16,true
Colan Haffner,04167,true
Deloris Matiasek,883,false
Sashenka Baugh,03,true
Eugenia Sainthill,2052,true
Cathlene Abdey,1005,true
Corenda Spohrmann,52,true
Penny Dun,8585,false
Marcellus Poultney,5,false
Bartel Harrington,7275,true
Lorine Henderson,3613,true
Richard De Giorgi,1,false
Leyla Harcarse,6878,true
Lorens Romain,0,true
Pavel Moukes,9,false
Ynes Easey,610,true
Danella Pudsey,1,false
Johnath Quarles,7214,false
Berte Persey,51,true
Sidoney Finnemore,074,false
Lee Vallintine,4,true
Lottie Brakewell,0187,true
Garfield Jarmyn,5113,true
Graeme Fawcitt,96,true
Ted Coggell,776,false
Jehanna Maulden,7991,true
Cherie Bodham,310,true
Justin Starten,035,true
Reamonn Liggens,2,true
Bay Knappitt,70,true
Rhodia Supple,512,false
Dix Seiffert,158,false
Curr Daber,2666,true
Portia Killingbeck,9,false
Falito Colcomb,5,true
Langston Matteris,3622,true
Isacco Boughey,59116,false
Mayor Blundel,53510,true
Lazar Sollitt,4336,true
Marijo Furness,239,true
Gillan Ringsell,0752,true
Calli Simmonett,693,true
Mari Chadwyck,050,true
Dasya Imrie,913,true
Taffy Scase,928,true
Joell Musterd,089,false
Corbin Dumphy,1189,false
Hale Cordaroy,5003,false
Sophie Goodbody,26,false
Gunner Colgrave,27,true
Verena Christoffersen,2,true
Bastien Betjes,239,false
Ricki Paolozzi,066,false
Lucian Bessell,7,true
Shelli McCreedy,654,false
Stu Ghirardi,1,true
Darelle Brooke,44732,false
Harrison Wroughton,48,true
Coop Jerrolt,2,false
Bennie Venard,8,true
Abbe Lieber,252,false
Guido Ollivierre,90,true
Rosita Yakubowicz,99,false
Arnaldo Beatson,32678,true
Nance Paulus,7617,false
Angela Miere,56068,false
Elnora Danniel,80,true
Camila Keave,80838,false
Enrico Seccombe,658,true
Tadio Puckrin,56,false
Arleta Brusle,396,false
Malory Rippen,7699,false
Delora Ruoss,35093,true
Briant Paxman,658,true
Tana Newnham,366,true
Faye Hegel,1129,false
Gannon Laugheran,604,false
Weider Pridmore,61,false
Auguste Tocknell,1,true
Claudelle Zavattiero,7986,false
Aida Trew,30212,true
Cissy Motton,9080,false
Edin Regnard,66,false
Melantha Core,3,false
Hillel Rennard,61423,true
Hillard Heining,819,false
Rebekah Hasluck,40,true
Rockwell McCosh,98533,false
Harrie Kahler,25069,false
Tiena Ick,513,false
Nelia Gyves,906,true
Justen O'Loghlen,98,true
Malorie Vinas,7253,true
Bibbye Le Fevre,0,false
Augustina St. Clair,0458,true
Armin Grangier,7040,false
Katerine Umpleby,30,true
Tobie Sandifer,1108,false
Lari Bollans,0083,true
Adan Dondon,2396,true
Vanna Drance,18,true
Brier Lauga,66949,false
Adolf M'Barron,8739,false
Harcourt Minichi,59212,true
Jo ann Truswell,11663,true
Rockie Dugood,56,false
Adolphus Cussen,625,false
Astra Casaletto,43,true
Jany Rivett,58572,true
Cale Rosborough,83,true
Cyril Runchman,82,false
Leanor Stocken,0360,false
Vittoria Hayley,86,false
Eberto Broddle,53,false
Gennifer Labet,94,true
Rowe Dannohl,3658,false
Gregg Hamlington,0354,true
Selene Feben,175,true
Lily Cumpsty,46,false
Agatha Kippen,853,false
Garvin Gabby,708,true
Catlin Lambden,44820,true
Valerye Ratnege,4612,true
Constantin Ruff,37,true
Idalina Pablos,13077,false
Halsy Mar,0935,false
Noel Deason,29204,true
Maxy Learmont,00,false
Pall Belfelt,7,true
Hodge Prue,0957,false
Moe Coburn,0371,false
Kathlin Pinchback,328,false
Mellie Tomlett,21942,false
Andrus McTiernan,61,false
Liz Atkinson,67088,false
Alasdair Schinetti,36219,false
Rosaline Runge,452,true
Lorettalorna Mephan,165,true
Kendal Iddenden,82,true
Kris Mardlin,55822,true
Trumaine Paschke,03035,true
Elisa Massen,85,true
Mercedes Playfair,6407,false
